tile,psnr_model,ssim_model,rmse_model,psnr_bicubic,ssim_bicubic,rmse_bicubic,psnr_diff_model_minus_bicubic,model_better_than_bicubic,height,width
tile_0182.tif,37.56302714668176,0.9906311282120991,0.013238800651850824,37.82224203685279,0.9890770478352396,0.012849549393833506,-0.2592148901710303,False,264,264
tile_0183.tif,37.70052456696092,0.9903860340605317,0.013030880786733276,35.248037876923725,0.9898813706820175,0.017282163366277758,2.4524866900371975,True,264,264
tile_0184.tif,41.23582370633581,0.9920917642962924,0.008673788230275337,41.6233261711118,0.9923966034354087,0.008295330456306996,-0.3875024647759915,False,264,264
tile_0185.tif,42.086338972850996,0.9927736300074934,0.007864716122610946,42.75240399375554,0.9936376247597775,0.007284165427584204,-0.6660650209045471,False,264,264
tile_0186.tif,40.13319700520326,0.9873380469116094,0.009847821084946399,38.465827535763665,0.9894216951224805,0.011931873028125203,1.667369469439592,True,264,264
tile_0187.tif,44.9594492755481,0.9931260341250419,0.005649727954918564,44.30856899433267,0.9951381923858166,0.006089358600557226,0.6508802812154357,True,264,264
tile_0188.tif,39.17463899668586,0.9925176357715779,0.010996843643497267,39.00536294967224,0.9933817800494614,0.011213258975820544,0.16927604701361787,True,264,264
tile_0189.tif,43.06954712392865,0.9949057463498996,0.007022999601986371,33.9577076576222,0.9946868965432131,0.020050011087553367,9.11183946630645,True,264,264
tile_0190.tif,39.7952606446694,0.9938603374505085,0.010238514926353911,33.7619468453415,0.9932599629689478,0.02050702485206836,6.0333137993279,True,264,264
tile_0191.tif,38.489497303952845,0.9931292449299386,0.011899401949812555,35.309304931676174,0.9931620536925565,0.01716069029100357,3.1801923722766716,True,264,264
tile_0192.tif,46.27336884587962,0.9958973696901853,0.004856591301917017,31.72216528577456,0.9933083278427158,0.02593532745615538,14.551203560105055,True,264,264
tile_0193.tif,33.667811606576436,0.9941377405968862,0.02073048294378499,33.62701725994027,0.9951329115480695,0.020828075198627664,0.040794346636168655,True,264,264
tile_0194.tif,41.180466150270725,0.9948369040624088,0.008729245194253414,42.187859432986166,0.9947009751918289,0.007773328625662978,-1.0073932827154408,False,264,264
tile_0195.tif,43.09055648660209,0.9951676329209765,0.007006032952542425,40.694096250053704,0.9924537642709439,0.009231987068787886,2.3964602365483856,True,264,264
tile_0196.tif,42.15161661708447,0.9940229721685692,0.0078058314454471645,42.44418718506114,0.9910812215665435,0.007547283099701148,-0.2925705679766679,False,264,264
tile_0197.tif,43.6753133553166,0.9945875753278479,0.006549894913593983,40.252482243754876,0.9907300325083579,0.009713503205082184,3.4228311115617203,True,264,264
tile_0198.tif,40.1746846634921,0.9889858218303818,0.009800895684595887,34.718140424886826,0.9843928595606033,0.018369315726831283,5.456544238605275,True,264,264
tile_0199.tif,38.170087403694815,0.9887215095855862,0.012345128925478503,38.96377030833569,0.9832831282923267,0.011267082766099817,-0.7936829046408747,False,264,264
tile_0200.tif,37.46410341094242,0.9905409228593267,0.01339043943297159,36.85932070837162,0.9840068551082966,0.014356017021167258,0.6047827025708017,True,264,264
tile_0201.tif,37.914395157386,0.991014346089954,0.012713942475685306,35.095232023653566,0.9852412461421429,0.017588888621358236,2.819163133732431,True,264,264
tile_0202.tif,37.021679593115614,0.990960923928093,0.014090163101656004,35.906850728793714,0.9823127662773409,0.01601981378648917,1.1148288643219004,True,264,264
tile_0203.tif,40.47492680821695,0.9896990876112282,0.00946789994174966,38.835243040600496,0.9843159979447157,0.01143504420897349,1.6396837676164537,True,264,264
tile_0204.tif,37.800229018444966,0.9912103207507792,0.012882155852220117,37.21219243972014,0.9847749643787571,0.013784479695547419,0.5880365787248252,True,264,264
tile_0205.tif,39.51110161529405,0.9886964504646142,0.010579007358967043,40.87557946539835,0.9894002627199225,0.009041094876760128,-1.3644778501043007,False,264,264
tile_0206.tif,36.55264400295781,0.9872392560848142,0.014871946000260901,38.66342603619135,0.9879631366143969,0.01166349474938577,-2.1107820332335407,False,264,264
tile_0207.tif,37.1148170853033,0.9851930335116611,0.013939883547939451,36.83318530607936,0.987643254880657,0.01439927860308187,0.2816317792239431,True,264,264
tile_0208.tif,36.48421268769811,0.9894122566440616,0.014989576593219395,27.993896300004227,0.973635380320821,0.03983870245245729,8.490316387693884,True,264,264
tile_0209.tif,40.31530427676023,0.987089816135008,0.009643502250359816,33.51743719500584,0.9900847817010285,0.021092504005366188,6.79786708175439,True,264,264
tile_0210.tif,42.06248222058895,0.9923844243199498,0.00788634712376116,43.142694510957014,0.9919914751062957,0.006964104422132058,-1.0802122903680669,False,264,264
tile_0211.tif,36.42045437166558,0.98891212990397,0.015100011617157901,26.405313922795983,0.9818028918541393,0.047833736174336186,10.015140448869595,True,264,264
tile_0212.tif,40.749540634082365,0.9916796035145446,0.009173244481457319,40.89649507032219,0.9915303785162944,0.009019350129491186,-0.14695443623982385,False,264,264
tile_0213.tif,42.93301881039379,0.9943046856090202,0.007134262083312842,42.505760308072,0.9933078440864258,0.007493970593777146,0.4272585023217914,True,264,264
tile_0214.tif,43.20180330944389,0.9946726490470067,0.0069168735225965255,41.294414208097045,0.9931193115594302,0.008615476250604286,1.907389101346844,True,264,264
tile_0215.tif,42.81966281949462,0.9937417156782569,0.007227978615937037,43.73104257275642,0.9940156243577197,0.00650800490162895,-0.9113797532618051,False,264,264
tile_0216.tif,42.16241336627103,0.9929527340313683,0.007796134655587989,42.518035030795794,0.9928672964770908,0.007483387746318536,-0.3556216645247616,False,264,264
tile_0217.tif,36.84914159155237,0.9945889683791231,0.014372850902404281,35.5888267906049,0.9937047063211905,0.016617231127516233,1.2603148009474694,True,264,264
tile_0218.tif,44.569663746940655,0.9948136088544163,0.005909038405348058,37.21572709946476,0.9929986184039917,0.013778871342801924,7.353936647475898,True,264,264
tile_0219.tif,42.02516025763744,0.9955056359764547,0.007920306479514685,32.617861179524915,0.9926431627550002,0.023394132267417128,9.407299078112523,True,264,264
tile_0220.tif,44.23610964275159,0.9954470152945467,0.006140369670138497,36.890340474448976,0.9936168984032674,0.014304839067981684,7.345769168302617,True,264,264
tile_0221.tif,37.31673731966276,0.987297188500703,0.013619561779317817,35.9530716077732,0.9830164547180672,0.015934792759382935,1.3636657118895599,True,264,264
tile_0222.tif,38.17231771124633,0.9883240078527276,0.01234195942865245,37.6231074686165,0.9863754775260735,0.013147543807980921,0.549210242629826,True,264,264
tile_0223.tif,35.283136316699554,0.9875179972070017,0.017212469518099235,36.78388980460026,0.9845246205000155,0.014481231948599885,-1.5007534879007025,False,264,264
tile_0224.tif,39.44804072417339,0.9894235422127909,0.010656092059914468,38.232277676007634,0.9837293784187201,0.012257054472973372,1.2157630481657549,True,264,264
tile_0225.tif,31.190281610682828,0.9606777284840367,0.02757312054351406,29.24025038544165,0.9637316179290915,0.03451337901279302,1.950031225241176,True,264,264
tile_0226.tif,37.46346303100642,0.990528942505712,0.013391426699125469,37.42932757612993,0.982385089255269,0.013444158414810418,0.03413545487649117,True,264,264
tile_0227.tif,39.618672407801355,0.9894904268337023,0.010448799113733517,37.88470686651476,0.9838607902567258,0.012757472965123634,1.7339655412865937,True,264,264
tile_0228.tif,38.42403260020641,0.9912058171723211,0.011989425405549136,37.06139387845984,0.9832184471135801,0.01402588604428049,1.3626387217465705,True,264,264
tile_0229.tif,38.94290664438576,0.9906447231259156,0.011294179032443535,37.888577292718466,0.989711515517248,0.012751789510670266,1.0543293516672918,True,264,264
tile_0230.tif,35.801482737661445,0.9871754931886711,0.016215332674920563,36.99447423769014,0.9878663389327528,0.014134364542759844,-1.1929915000286968,False,264,264
tile_0231.tif,37.354631809558555,0.9856866738446078,0.013560272267482883,36.06375121783497,0.98962638827175,0.01573303247518303,1.2908805917235853,True,264,264
tile_0232.tif,33.72214974303095,0.9812642886046428,0.020601199739502394,25.79150880480684,0.9775212781570843,0.05133629947175388,7.9306409382241085,True,264,264
tile_0233.tif,40.70899562765046,0.9899237325154104,0.009216164515171207,40.99727551760103,0.9897753735055618,0.008915305385498803,-0.28827988995057297,False,264,264
tile_0234.tif,41.63327890680534,0.9918010200528126,0.008285830686958609,41.37415740501364,0.9905880021168545,0.008536741479269073,0.2591215017916966,True,264,264
tile_0235.tif,39.31927870848193,0.9877949377843003,0.010815237591998709,37.97703325548363,0.9902285045603492,0.012622585968611207,1.3422454529982986,True,264,264
tile_0236.tif,39.38208825272232,0.99051706621935,0.010737312359392966,35.30243450195966,0.9887331998765156,0.01717426955150236,4.07965375076266,True,264,264
tile_0237.tif,39.47188657659548,0.992468100309114,0.010626877422624885,40.44834087857328,0.9924224445257298,0.009496923858621475,-0.9764543019778031,False,264,264
tile_0238.tif,41.229361244453536,0.992522775072023,0.008680244089828705,39.80307405450533,0.9864676112830585,0.010229308990485981,1.426287189948205,True,264,264
tile_0239.tif,43.10513009300383,0.9940014058955408,0.006994287747156945,38.81763157828122,0.9911673757439085,0.011458253363489197,4.287498514722607,True,264,264
tile_0240.tif,40.42829016084188,0.9914104101871486,0.009518872110555882,41.86459537375421,0.9910386418319868,0.008068080658607275,-1.4363052129123304,False,264,264
tile_0241.tif,41.666256165939856,0.9911731105705457,0.008254431953221238,37.95147350471155,0.986212421640898,0.012659784842732306,3.7147826612283055,True,264,264
tile_0242.tif,40.91005802306241,0.9930854257189248,0.009005277470683899,39.23508973094083,0.9886316975505799,0.010920575191509524,1.6749682921215836,True,264,264
tile_0243.tif,41.686013000285726,0.9942074502105789,0.008235677845079089,41.10534375842971,0.9924680073534838,0.008805069982472375,0.5806692418560147,True,264,264
tile_0244.tif,36.815120522166495,0.988568869878929,0.014429257171960867,38.117714384329744,0.9854471655304519,0.012419790804978672,-1.3025938621632491,False,264,264
tile_0245.tif,38.294372820056346,0.9894204107330049,0.012169741657152029,35.90739893268025,0.9838586732602794,0.016018802738984275,2.3869738873760937,True,264,264
tile_0246.tif,38.76687227381616,0.988413632947603,0.011525410068117713,38.01152253411569,0.9870144948618507,0.012572564528082461,0.7553497397004705,True,264,264
tile_0247.tif,39.979375774864685,0.989291443286281,0.010023772729104439,34.87451796708014,0.9833008212663471,0.01804156060922143,5.104857807784548,True,264,264
tile_0248.tif,39.02721652024506,0.9901796699136175,0.011185082042406562,34.810038639840734,0.9840248689788815,0.018175989703502416,4.2171778804043285,True,264,264
tile_0249.tif,39.94709688051398,0.9920685539302699,0.0100610928272306,37.43428708740025,0.98319901637189,0.013436484195363028,2.512809793113732,True,264,264
tile_0250.tif,40.19797055978276,0.9911233935236293,0.00977465577095387,35.767562088660185,0.985751693002393,0.016278781560912396,4.4304084711225755,True,264,264
tile_0251.tif,38.56416528048473,0.9894934147972447,0.011797547537338639,33.06018049814763,0.9819976641790317,0.0222326368937969,5.503984782337099,True,264,264
tile_0252.tif,36.676535104487144,0.9877000609430139,0.014661325804947499,37.8556282151073,0.9874376521883629,0.01280025404866537,-1.1790931106201583,False,264,264
tile_0253.tif,38.26645590586132,0.9889171120164615,0.012208918783168508,38.494592448511405,0.9875473791028107,0.011892423805194735,-0.2281365426500841,False,264,264
tile_0254.tif,37.856380040030736,0.9886831780958831,0.012799146144473628,38.03601282302554,0.9869812529599693,0.012537165498102762,-0.17963278299480123,False,264,264
tile_0255.tif,36.58817539176424,0.9890598343587553,0.014811233559328028,33.940786701535124,0.98910878077718,0.02008910852568876,2.647388690229114,True,264,264
tile_0256.tif,37.17556299192336,0.9859330354670437,0.013842733259495955,33.590646605193484,0.9892392349811953,0.02091547199895168,3.584916386729873,True,264,264
tile_0257.tif,37.659025171207325,0.9927080252209103,0.013093288624501292,34.97614250988957,0.9929782707551073,0.01783170515411968,2.6828826613177554,True,264,264
tile_0258.tif,39.69098048252042,0.9887076802182374,0.010362176272808383,39.945314784248225,0.9900064365335557,0.01006315728765719,-0.2543343017278019,False,264,264
tile_0259.tif,38.63440978611863,0.9903727471434464,0.011702523197690348,37.43964023747901,0.9870738562078518,0.013428205785279182,1.19476954863962,True,264,264
tile_0260.tif,40.01032283287621,0.9924533529421234,0.009988122458840516,38.09875514598042,0.9864530823419647,0.012446929872866783,1.9115676868957934,True,264,264
tile_0261.tif,41.97925926396964,0.9931972646887332,0.007962272500901034,38.134876148874234,0.9879465390024302,0.012395275746158733,3.844383115095404,True,264,264
tile_0262.tif,42.699652743130784,0.9929870375073391,0.00732853831627681,42.91508642868508,0.9926228625595223,0.0071490062799371085,-0.2154336855542951,False,264,264
tile_0263.tif,38.79805563780189,0.9912145513857394,0.01148410667865027,36.55333697427446,0.9893630129698127,0.01487075954483319,2.244718663527429,True,264,264
tile_0264.tif,30.472123946522455,0.9732703383745364,0.02994979145480898,31.044750682348475,0.9765066132723987,0.02803899646554889,-0.5726267358260202,False,264,264
tile_0265.tif,41.29155138724844,0.9905411332369309,0.008618316331604281,39.89767469295242,0.9891517051547044,0.010118503013255932,1.3938766942960186,True,264,264
tile_0266.tif,42.284512658238654,0.9926297821677166,0.007687309508267156,40.585232964151785,0.9899371917168185,0.00934842292578328,1.6992796940868686,True,264,264
tile_0267.tif,35.426160427430695,0.985725865591841,0.01693136525174954,36.737830712881745,0.9848789543309225,0.014558226245671487,-1.3116702854510507,False,264,264
tile_0268.tif,36.68990948438446,0.986896299411812,0.01463876792524381,37.485409168116824,0.9842373018553893,0.013357634061457516,-0.7954996837323662,False,264,264
tile_0269.tif,38.53566406828139,0.9860131357470268,0.011836322687273755,38.685436625141975,0.9846676140584866,0.011633976139186984,-0.149772556860583,False,264,264
tile_0270.tif,38.89225755924273,0.9856426718886401,0.011360229942918836,37.87621784773541,0.9878673138811385,0.012769947377213533,1.016039711507318,True,264,264
tile_0271.tif,39.90558381346947,0.9900070606953005,0.010109293589884183,38.746646658264154,0.9848083187588405,0.011552278948245022,1.1589371552053152,True,264,264
tile_0272.tif,36.73481948008053,0.9900076350298046,0.01456327418089061,35.1810557182408,0.9844074765466868,0.017415951799879162,1.5537637618397326,True,264,264
tile_0273.tif,38.82924153782834,0.9886581584086793,0.011442947966315578,36.61755733859429,0.9886418007876995,0.01476121592463379,2.2116841992340497,True,264,264
tile_0274.tif,35.90465762044279,0.9878652568152801,0.016023859154855387,38.0285298451418,0.9858221919254273,0.012547971041239179,-2.1238722246990065,False,264,264
tile_0275.tif,36.90474563759325,0.9859909689700072,0.014281134787832729,35.62675394639379,0.9847576349479391,0.016544829755670058,1.2779916911994604,True,264,264
tile_0276.tif,38.63315107266307,0.9899072748558014,0.011704219188703863,36.89905396482131,0.9878167332903954,0.014290495968654957,1.7340971078417553,True,264,264
tile_0277.tif,36.40397949198161,0.9880449688667059,0.01512867960180211,39.154377363378416,0.9858925920921151,0.011022525997845204,-2.7503978713968067,False,264,264
tile_0278.tif,36.682288518746724,0.9881957868869313,0.014651617559321341,37.73859145867321,0.9854773885498439,0.012973896442264527,-1.0563029399264892,False,264,264
tile_0279.tif,38.066413224589965,0.9892775490893444,0.012493362424661224,39.12521509901138,0.9864425076761968,0.011059595549051488,-1.0588018744214125,False,264,264
tile_0280.tif,38.33919414711091,0.9892373065742963,0.012107104547174058,38.93613226625386,0.9873824153917282,0.011302991127346432,-0.5969381191429477,False,264,264
tile_0281.tif,36.749065979923145,0.9889746894711278,0.014539407238608963,37.3699802823303,0.9859909034759965,0.013536331635243723,-0.620914302407158,False,264,264
tile_0282.tif,38.54569000707902,0.9922284975788512,0.011822668152291244,38.18511359206606,0.9864370982815717,0.012323790884185367,0.36057641501295734,True,264,264
tile_0283.tif,39.37673568185864,0.992753231609056,0.010743931133012334,37.120916765387946,0.9877413722754356,0.013930097678584417,2.2558189164706945,True,264,264
tile_0284.tif,40.88795313426467,0.9895884091133367,0.009028224362373593,40.451418087097686,0.9857002830032217,0.00949355991546908,0.4365350471669842,True,264,264
tile_0285.tif,38.22313372588824,0.982536585208036,0.012269964711799532,37.95562376231645,0.9836161946542603,0.012653737239095502,0.2675099635717899,True,264,264
tile_0286.tif,41.336588417782785,0.9932534269109654,0.008573745326020558,42.589278842027916,0.9924920091868794,0.007422258195035296,-1.2526904242451309,False,264,264
tile_0287.tif,44.03363000337145,0.9935042430466453,0.006285191287709277,39.949389088330754,0.9961285785733346,0.010058438053361233,4.084240915040695,True,264,264
tile_0288.tif,44.87161937251674,0.9923694979438171,0.005707146638366941,41.13600528502131,0.9934780241772788,0.008774042540907037,3.735614087495428,True,264,264
tile_0289.tif,41.664076543081585,0.9927361778385271,0.008256503566710552,41.28857226184168,0.9916612390381995,0.0086212727873954,0.3755042812399054,True,264,264
tile_0290.tif,39.09795475578264,0.9877120553694997,0.011094360205707044,39.17807905854738,0.9861117367834779,0.01099248918659116,-0.08012430276474447,False,264,264
tile_0291.tif,34.75751175722984,0.9888294239256876,0.018286239861810362,33.58737594488161,0.9820888891684508,0.02092334917538356,1.170135812348235,True,264,264
tile_0292.tif,36.9942860204305,0.9892430245638123,0.014134670828045044,35.12453012333878,0.9826514073185003,0.017529660044496954,1.8697558970917214,True,264,264
tile_0293.tif,38.2837813574318,0.9891147628631609,0.012184590335631377,37.18630391761093,0.9811810873698231,0.013825625987524848,1.0974774398208709,True,264,264
tile_0294.tif,38.22151956652591,0.9916371340070319,0.012272245136680333,38.3322190741536,0.9838931057981614,0.012116830880047193,-0.11069950762768599,False,264,264
tile_0295.tif,38.40138905250943,0.9916457784248583,0.012020721831645114,38.082814186545974,0.9849801062919739,0.012469794334360695,0.3185748659634555,True,264,264
tile_0296.tif,41.83352031894343,0.9911746563889445,0.008096997106011486,40.72355769882802,0.9866928786762875,0.009200726372141033,1.109962620115411,True,264,264
tile_0297.tif,37.28362268897232,0.9872836816426216,0.013671584956464467,38.54492640880653,0.9848812170723841,0.011823707558292465,-1.2613037198342099,False,264,264
tile_0298.tif,36.82591294448326,0.9882462793458261,0.014411339614099362,35.05669919509301,0.9849954250241607,0.017667090765182678,1.7692137493902464,True,264,264
tile_0299.tif,38.619638754080945,0.9885760393226729,0.01172244118136013,38.211129200485246,0.9859334216024159,0.012286934411202842,0.4085095535956995,True,264,264
tile_0300.tif,38.66321698669177,0.9878517028897308,0.011663775466408902,33.64496181647729,0.983645392014218,0.020785089991529688,5.018255170214481,True,264,264
tile_0301.tif,38.38859053005755,0.9870740829667939,0.012038447232989476,35.71203491793594,0.9860892650041075,0.016383181934518525,2.6765556121216107,True,264,264
tile_0302.tif,38.3039568229306,0.9870622611756465,0.012156320980612225,39.15097784703767,0.9851676893747524,0.0110268408800951,-0.8470210241070717,False,264,264
tile_0303.tif,36.9465793206728,0.9871970639899834,0.014212518204238956,37.26514811658325,0.9838232772581409,0.013700694868949896,-0.3185687959104513,False,264,264
tile_0304.tif,37.98229006898663,0.9896229129593774,0.012614948926483247,37.94791541131664,0.9866319308862772,0.012664971867439782,0.03437465766998571,True,264,264
tile_0305.tif,38.31362288536893,0.9919759985163595,0.012142800385148483,36.40875047788703,0.9882892484581748,0.015120372001703682,1.9048724074818963,True,264,264
tile_0306.tif,37.13582150190457,0.9919088665152189,0.013906214529331114,36.78257785765226,0.9844418627764412,0.014483419409381693,0.35324364425231636,True,264,264
tile_0307.tif,42.672152305800566,0.9941283457903942,0.00735177800723659,40.78065858906213,0.9892765528373395,0.009140439334103499,1.891493716738438,True,264,264
tile_0308.tif,44.18264623940012,0.9926820949116663,0.006178281442062862,44.939627979419555,0.993849027839878,0.00566263541842398,-0.7569817400194339,False,264,264
tile_0309.tif,45.12313605058496,0.9960482242966521,0.005544255008429209,47.72893560899103,0.9970728171460224,0.0041072696831846054,-2.605799558406069,False,264,264
tile_0310.tif,41.61776599797486,0.9927375029171898,0.008300642317422662,42.466595282852914,0.9936020592420436,0.007527837504405758,-0.8488292848780574,False,264,264
tile_0311.tif,38.97730148984503,0.9906915014795612,0.011249544176662274,41.620780163794464,0.9890174963031062,0.008297762339345632,-2.6434786739494314,False,264,264
tile_0312.tif,42.004716556124784,0.9929893074168672,0.007938970207850947,41.28306127240427,0.9914062821956776,0.008626744514641547,0.7216552837205157,True,264,264
tile_0313.tif,38.01404768625825,0.988477244923933,0.012568909977402395,35.37248111371649,0.9850345235892152,0.017036326092405095,2.6415665725417625,True,264,264
tile_0314.tif,39.15537229536445,0.9886354494912214,0.01102126348633854,36.45473472588164,0.9870964815897993,0.015040534275666227,2.700637569482808,True,264,264
tile_0315.tif,37.96190402693857,0.9895430251881664,0.012644591360101013,37.400677663143995,0.9843440635811358,0.013488576421606788,0.5612263637945745,True,264,264
tile_0316.tif,37.01565181442709,0.9892022626437674,0.014099944697513203,34.99803763721432,0.9836261654160184,0.017786812138506,2.0176141772127707,True,264,264
tile_0317.tif,37.44627646691269,0.9879427546169972,0.013417950230034564,35.70087739278411,0.9824474887600828,0.016404240597275136,1.745399074128585,True,264,264
tile_0318.tif,38.429380724880986,0.9899500355077014,0.011982045481544284,35.7917530274626,0.982284494922336,0.01623350685079756,2.637627697418388,True,264,264
tile_0319.tif,38.394051906530336,0.9916320931584809,0.012030880267481416,38.43887548171615,0.9823465584198892,0.011968954772923382,-0.04482357518581637,False,264,264
tile_0320.tif,40.27994206572493,0.9912162973404962,0.0096828431462822,38.11265578190146,0.9836977502953139,0.012427026112476147,2.167286283823472,True,264,264
tile_0321.tif,38.32438156344767,0.9881920961842329,0.012127769155074934,38.487045869556766,0.9848936761489718,0.01190276081358722,-0.1626643061090931,False,264,264
tile_0322.tif,38.049306407382495,0.9877091657002524,0.012517992287156093,38.702294984284165,0.9844789780847844,0.011611417766229835,-0.6529885769016701,False,264,264
tile_0323.tif,38.04613797848327,0.9887816623335925,0.012522559419027692,37.687428962325235,0.9832697287492902,0.013050542096740152,0.35870901615803774,True,264,264
tile_0324.tif,39.146702073795325,0.9874969619072713,0.011032270361680934,35.77006117415796,0.9858793642504643,0.016274098538597126,3.3766408996373656,True,264,264
tile_0325.tif,38.00983325370165,0.9851415137671972,0.012575009948566739,37.9956781032663,0.9854070617974102,0.012595519796784648,0.014155150435350095,True,264,264
tile_0326.tif,38.027731169215876,0.9884062728261254,0.012549124892321437,37.46132969999263,0.9866472994170505,0.013394716155438241,0.5664014692232442,True,264,264
tile_0327.tif,36.44862838647056,0.9872149050380811,0.015051111764227939,38.91314789049563,0.9868101512348485,0.011332940417191652,-2.46451950402507,False,264,264
tile_0328.tif,38.13806431610002,0.9895092243123074,0.012390726878763874,38.225325510773246,0.987081946029549,0.012266868917181505,-0.0872611946732249,False,264,264
tile_0329.tif,39.450846670542845,0.9924165903483222,0.010652650202490514,37.69062684502658,0.9870773392237692,0.013045738164975352,1.7602198255162662,True,264,264
tile_0330.tif,41.04962471767,0.9922897492957784,0.008861735108228746,36.36949947770187,0.98375225957931,0.015188854649190913,4.6801252399681275,True,264,264
tile_0331.tif,43.30848801079051,0.991160962013168,0.006832436427123034,43.21639716730027,0.990326822826649,0.00690526168791492,0.0920908434902401,True,264,264
tile_0332.tif,42.97594747003977,0.9912706436940264,0.00709908909183381,45.12373746524921,0.9952152979863922,0.005543871135162511,-2.147789995209436,False,264,264
tile_0333.tif,41.77195290514372,0.9909998387730499,0.008154594214666078,39.570422172233364,0.9932236528668464,0.01050700384989388,2.2015307329103564,True,264,264
tile_0334.tif,44.07515852802871,0.9952062630302724,0.006255212580812146,42.31617919706308,0.9939236683472942,0.00765933456371315,1.75897933096563,True,264,264
tile_0335.tif,40.51243959188945,0.9928145836959285,0.009427097968841839,42.67795202098781,0.993621923396109,0.007346870739429094,-2.1655124290983565,False,264,264
tile_0336.tif,37.783836842355974,0.9883707395427525,0.012906490256654296,38.443470785290394,0.9851404651753225,0.011962624225764298,-0.6596339429344198,False,264,264
tile_0337.tif,39.823077172041394,0.9888902129248912,0.010205778569613824,39.29672353096808,0.9866743461994459,0.010843358672814789,0.5263536410733138,True,264,264
tile_0338.tif,37.39513812333101,0.9881389233412475,0.013497181681548962,36.5123761111676,0.9851564466066783,0.01494105259158884,0.8827620121634112,True,264,264
tile_0339.tif,37.73055317105318,0.9894262413296675,0.012985908589160515,36.330876712036606,0.981250867011183,0.015256543947990793,1.3996764590165753,True,264,264
tile_0340.tif,37.7694415545412,0.9874759437732918,0.012927898159998076,36.72268395234762,0.9819732567002285,0.014583635542160042,1.0467576021935798,True,264,264
tile_0341.tif,34.80026251032412,0.9882036716777483,0.018196458633171993,37.42636213296903,0.9825176752789878,0.013448749158613795,-2.626099622644915,False,264,264
tile_0342.tif,38.46454218544547,0.9894862544530502,0.011933638854339571,37.08004713551438,0.9823364632695665,0.013995797274854,1.3844950499310897,True,264,264
tile_0343.tif,39.574973052828774,0.9907853528396076,0.010501500257545959,38.07565269923952,0.984744657245395,0.012480079878202157,1.4993203535892548,True,264,264
tile_0344.tif,38.05880173982059,0.9883955894663217,0.01250431521351564,37.309007479110704,0.9842001629251105,0.013631687641361962,0.7497942607098835,True,264,264
tile_0345.tif,38.16781016298099,0.986658764376383,0.012348365958985644,38.39735055899065,0.9848461694463386,0.012026312150724722,-0.2295403960096607,False,264,264
tile_0346.tif,39.342814478059836,0.9893973675597839,0.01078597169095655,38.75370265295447,0.984684101404905,0.01154289824888642,0.5891118251053626,True,264,264
tile_0347.tif,39.276764061222394,0.9867912892767762,0.010868304482123692,38.82443415052114,0.9837753076219808,0.011449283058208132,0.45232991070125195,True,264,264
tile_0348.tif,37.92130636543274,0.9872441670888319,0.012703830241165708,38.640869197604715,0.9860409310063049,0.011693823649866692,-0.7195628321719738,False,264,264
tile_0349.tif,37.56569593201251,0.9870030922069407,0.013234733585481466,38.32761480092867,0.9844895166523303,0.012123255551725337,-0.7619188689161618,False,264,264
tile_0350.tif,39.75047713412263,0.9876233840948988,0.010291439926051568,37.93917230023327,0.9828789464811043,0.012677726692747752,1.8113048338893663,True,264,264
tile_0351.tif,36.889099100869956,0.9884374637888083,0.014306883639006543,36.07134280404854,0.9853106336862334,0.015719287597329577,0.8177562968214147,True,264,264
tile_0352.tif,41.214444283360365,0.9910935723421973,0.008695164163418624,36.414719029725326,0.984489163849139,0.015109985532588115,4.799725253635039,True,264,264
tile_0353.tif,39.021586158831795,0.9901239601714444,0.011192334779031038,40.01988980967844,0.9873943507275568,0.009977127208551408,-0.9983036508466441,False,264,264
tile_0354.tif,42.78347819702026,0.9915750583851038,0.007258152521552241,38.51088346297746,0.9764377977480776,0.011870139608240392,4.272594734042798,True,264,264
tile_0355.tif,42.43084196769593,0.9932763886699939,0.007558887846225256,40.12628703992418,0.9891543987923306,0.00985565852926725,2.304554927771754,True,264,264
tile_0356.tif,39.90021054216505,0.9930213915734729,0.010115549343136361,38.324263833405375,0.9870304156919274,0.01212793353805831,1.5759467087596732,True,264,264
tile_0357.tif,42.234334192431334,0.992705315774138,0.007731847692195528,40.44789279739693,0.9871712558315777,0.009497413791461459,1.7864413950344016,True,264,264
tile_0358.tif,44.86947879130764,0.9951834553099045,0.005708553300992955,41.72171686057624,0.9944886177353801,0.008201894089473432,3.1477619307314058,True,264,264
tile_0359.tif,39.887693878174694,0.9905709218777585,0.010130136703568526,36.56866458899606,0.9870557620665623,0.014844540897273849,3.319029289178637,True,264,264
tile_0360.tif,40.79514989375036,0.9900621904365704,0.009125202384918719,40.083024975475546,0.9876685031185958,0.00990486934697545,0.7121249182748173,True,264,264
tile_0361.tif,37.81010937247675,0.9887227216657914,0.012867510501948147,38.29921023684642,0.9843690317782507,0.012162965871952614,-0.48910086436966793,False,264,264
tile_0362.tif,39.31900937891402,0.9900968267337955,0.010815572952974955,37.385345116387576,0.9821633349157828,0.013512407817299244,1.9336642625264417,True,264,264
tile_0363.tif,36.977107864152025,0.9858941850379771,0.01416265274517838,37.64776150059843,0.981018042484339,0.013110278726975701,-0.6706536364464029,False,264,264
tile_0364.tif,37.450625678133655,0.9889415319482693,0.013411233256397285,30.926432465195518,0.979952650411428,0.02842355379135924,6.524193212938137,True,264,264
